"","STATE","ZIPCODE","total_income"
"26402","WA",99173,21710
"26403","WA",99179,12666
"26404","WA",99180,20820
"26405","WA",99181,30978
"26406","WA",99185,35874
"26407","WA",99201,232587
"26408","WA",99202,263485
"26409","WA",99203,814193
"26410","WA",99204,148393
"26411","WA",99205,772801
"26412","WA",99206,814335
"26413","WA",99207,387964
"26414","WA",99208,1344472
"26415","WA",99212,445226
"26416","WA",99216,469350
"26417","WA",99217,372866
"26418","WA",99218,341340
"26419","WA",99223,1124985
"26420","WA",99224,600582
"26421","WA",99301,1532412
"26422","WA",99320,228159
"26423","WA",99321,15425
"26424","WA",99322,7761
"26425","WA",99323,93559
"26426","WA",99324,171632
"26427","WA",99326,66760
"26428","WA",99328,76331
"26429","WA",99329,7319
"26430","WA",99330,29947
"26431","WA",99336,924575
"26432","WA",99337,801140
"26433","WA",99338,530979
"26434","WA",99341,14433
"26435","WA",99343,57845
"26436","WA",99344,302793
"26437","WA",99347,52781
"26438","WA",99348,27221
"26439","WA",99349,115040
"26440","WA",99350,291973
"26441","WA",99352,1205753
"26442","WA",99353,506691
"26443","WA",99354,641342
"26444","WA",99356,4428
"26445","WA",99357,76376
"26446","WA",99360,33709
"26447","WA",99361,45069
"26448","WA",99362,986758
"26449","WA",99371,6167
"26450","WA",99401,5719
"26451","WA",99402,59626
"26452","WA",99403,452413
"26453","WA",99999,4241609
"26454","WV",0,38312456
"26455","WV",24701,334528
"26456","WV",24712,41704
"26457","WV",24715,6022
"26458","WV",24726,6043
"26459","WV",24731,6347
"26460","WV",24733,13503
"26461","WV",24736,8192
"26462","WV",24740,315324
"26463","WV",24747,31331
"26464","WV",24801,55920
"26465","WV",24808,6426
"26466","WV",24815,4266
"26467","WV",24818,13299
"26468","WV",24822,10163
"26469","WV",24823,4622
"26470","WV",24827,16063
"26471","WV",24828,8132
"26472","WV",24839,13566
"26473","WV",24844,26368
"26474","WV",24849,5811
"26475","WV",24850,9145
"26476","WV",24860,7843
"26477","WV",24868,14866
"26478","WV",24870,55824
"26479","WV",24872,10260
"26480","WV",24873,5758
"26481","WV",24874,61443
"26482","WV",24879,4995
"26483","WV",24882,4938
"26484","WV",24892,15908
"26485","WV",24901,242595
"26486","WV",24910,57186
"26487","WV",24915,7051
"26488","WV",24916,5559
"26489","WV",24918,23119
"26490","WV",24920,5154
"26491","WV",24924,7104
"26492","WV",24925,23868
"26493","WV",24927,5467
"26494","WV",24931,28044
"26495","WV",24934,7842
"26496","WV",24935,8889
"26497","WV",24938,29395
"26498","WV",24941,14177
"26499","WV",24944,11764
"26500","WV",24945,9326
"26501","WV",24946,21033
"26502","WV",24951,26326
"26503","WV",24954,54461
"26504","WV",24957,13669
"26505","WV",24963,66837
"26506","WV",24966,19780
"26507","WV",24970,69892
"26508","WV",24976,17307
"26509","WV",24977,7583
"26510","WV",24981,12036
"26511","WV",24983,41268
"26512","WV",24986,93794
"26513","WV",24991,6606
"26514","WV",25003,51433
"26515","WV",25005,5525
"26516","WV",25007,9063
"26517","WV",25009,16010
"26518","WV",25015,85401
"26519","WV",25019,6208
"26520","WV",25024,8006
"26521","WV",25030,7190
"26522","WV",25033,45103
"26523","WV",25035,19004
"26524","WV",25039,17800
"26525","WV",25043,24223
"26526","WV",25044,4308
"26527","WV",25045,99033
"26528","WV",25047,4883
"26529","WV",25049,11518
"26530","WV",25053,78334
"26531","WV",25059,9532
"26532","WV",25060,6202
"26533","WV",25063,19042
"26534","WV",25064,181281
"26535","WV",25067,19270
"26536","WV",25071,262770
"26537","WV",25075,8529
"26538","WV",25081,22297
"26539","WV",25082,42401
"26540","WV",25083,6791
"26541","WV",25085,14490
"26542","WV",25103,7185
"26543","WV",25106,9288
"26544","WV",25107,9413
"26545","WV",25108,11941
"26546","WV",25111,6346
"26547","WV",25113,11567
"26548","WV",25114,4264
"26549","WV",25118,8170
"26550","WV",25119,7360
"26551","WV",25121,10934
"26552","WV",25123,47657
"26553","WV",25124,24305
"26554","WV",25125,10279
"26555","WV",25130,78791
"26556","WV",25132,4164
"26557","WV",25133,9718
"26558","WV",25136,24277
"26559","WV",25139,11531
"26560","WV",25140,11687
"26561","WV",25142,4768
"26562","WV",25143,173692
"26563","WV",25148,5062
"26564","WV",25154,14755
"26565","WV",25159,111508
"26566","WV",25160,4612
"26567","WV",25161,6909
"26568","WV",25164,16661
"26569","WV",25165,11658
"26570","WV",25168,54491
"26571","WV",25169,6357
"26572","WV",25173,5950
"26573","WV",25174,6838
"26574","WV",25177,489164
"26575","WV",25181,23551
"26576","WV",25187,11749
"26577","WV",25193,6920
"26578","WV",25202,30567
"26579","WV",25203,5928
"26580","WV",25206,10081
"26581","WV",25208,13567
"26582","WV",25209,19819
"26583","WV",25213,179519
"26584","WV",25214,10004
"26585","WV",25234,21718
"26586","WV",25235,15728
"26587","WV",25239,29246
"26588","WV",25241,36244
"26589","WV",25243,14740
"26590","WV",25244,9586
"26591","WV",25245,22401
"26592","WV",25248,63278
"26593","WV",25251,7509
"26594","WV",25252,17028
"26595","WV",25253,36246
"26596","WV",25259,12172
"26597","WV",25260,27473
"26598","WV",25261,6469
"26599","WV",25262,19497
"26600","WV",25264,7160
"26601","WV",25266,13445
"26602","WV",25267,12898
"26603","WV",25268,8525
"26604","WV",25270,13082
"26605","WV",25271,192353
"26606","WV",25275,39171
"26607","WV",25276,120272
"26608","WV",25285,9706
"26609","WV",25286,23963
"26610","WV",25287,10415
"26611","WV",25301,85408
"26612","WV",25302,342125
"26613","WV",25303,202842
"26614","WV",25304,330598
"26615","WV",25306,109287
"26616","WV",25309,344534
"26617","WV",25311,260489
"26618","WV",25312,185497
"26619","WV",25313,325231
"26620","WV",25314,795646
"26621","WV",25315,47518
"26622","WV",25320,107313
"26623","WV",25401,246371
"26624","WV",25403,408079
"26625","WV",25404,411446
"26626","WV",25405,271117
"26627","WV",25411,248194
"26628","WV",25413,182633
"26629","WV",25414,552227
"26630","WV",25419,258441
"26631","WV",25420,88068
"26632","WV",25422,25758
"26633","WV",25425,361199
"26634","WV",25427,338873
"26635","WV",25428,259183
"26636","WV",25430,203425
"26637","WV",25431,4686
"26638","WV",25434,34135
"26639","WV",25437,7484
"26640","WV",25438,147156
"26641","WV",25442,56083
"26642","WV",25443,254408
"26643","WV",25444,16706
"26644","WV",25446,38165
"26645","WV",25501,16687
"26646","WV",25502,17633
"26647","WV",25503,10439
"26648","WV",25504,320030
"26649","WV",25505,3997
"26650","WV",25506,51278
"26651","WV",25508,168394
"26652","WV",25510,114381
"26653","WV",25511,11832
"26654","WV",25512,11541
"26655","WV",25514,51954
"26656","WV",25515,32837
"26657","WV",25517,19473
"26658","WV",25520,19299
"26659","WV",25521,15692
"26660","WV",25523,48003
"26661","WV",25524,50005
"26662","WV",25526,650084
"26663","WV",25529,14229
"26664","WV",25530,105318
"26665","WV",25535,59333
"26666","WV",25537,38677
"26667","WV",25540,4233
"26668","WV",25541,210734
"26669","WV",25545,121509
"26670","WV",25547,20736
"26671","WV",25550,164086
"26672","WV",25555,36899
"26673","WV",25557,16084
"26674","WV",25559,42393
"26675","WV",25560,314459
"26676","WV",25564,23055
"26677","WV",25565,8703
"26678","WV",25567,15490
"26679","WV",25570,89041
"26680","WV",25571,39282
"26681","WV",25573,13451
"26682","WV",25601,100421
"26683","WV",25607,12918
"26684","WV",25608,8936
"26685","WV",25617,14436
"26686","WV",25621,45749
"26687","WV",25625,31943
"26688","WV",25632,5464
"26689","WV",25635,36704
"26690","WV",25638,13111
"26691","WV",25650,4520
"26692","WV",25651,9755
"26693","WV",25661,92877
"26694","WV",25669,13099
"26695","WV",25670,68497
"26696","WV",25671,14954
"26697","WV",25674,34601
"26698","WV",25676,24772
"26699","WV",25678,23497
"26700","WV",25701,520827
"26701","WV",25702,107057
"26702","WV",25703,32173
"26703","WV",25704,268650
"26704","WV",25705,507268
"26705","WV",25801,628547
"26706","WV",25812,24421
"26707","WV",25813,119676
"26708","WV",25817,12277
"26709","WV",25820,6116
"26710","WV",25823,29740
"26711","WV",25825,48782
"26712","WV",25827,63742
"26713","WV",25831,18208
"26714","WV",25832,171911
"26715","WV",25837,4345
"26716","WV",25839,23857
"26717","WV",25840,167815
"26718","WV",25841,10752
"26719","WV",25843,27336
"26720","WV",25844,25950
"26721","WV",25845,8668
"26722","WV",25846,6933
"26723","WV",25854,19537
"26724","WV",25862,6300
"26725","WV",25864,3761
"26726","WV",25865,21706
"26727","WV",25868,9034
"26728","WV",25880,87529
"26729","WV",25882,35756
"26730","WV",25901,176014
"26731","WV",25902,3759
"26732","WV",25908,4391
"26733","WV",25913,4149
"26734","WV",25917,27528
"26735","WV",25918,85923
"26736","WV",25922,7912
"26737","WV",25928,5416
"26738","WV",25932,8498
"26739","WV",25938,20833
"26740","WV",25951,78065
"26741","WV",25958,8315
"26742","WV",25962,50563
"26743","WV",25969,18772
"26744","WV",25971,17785
"26745","WV",25976,33895
"26746","WV",25978,11912
"26747","WV",25979,14424
"26748","WV",25981,8826
"26749","WV",25984,24155
"26750","WV",25985,5498
"26751","WV",25989,5739
"26752","WV",26003,1141953
"26753","WV",26031,33084
"26754","WV",26032,15698
"26755","WV",26033,68001
"26756","WV",26034,98043
"26757","WV",26035,54738
"26758","WV",26036,13204
"26759","WV",26037,142378
"26760","WV",26038,89856
"26761","WV",26039,22242
"26762","WV",26040,32668
"26763","WV",26041,325369
"26764","WV",26047,129202
"26765","WV",26050,22078
"26766","WV",26055,47421
"26767","WV",26059,84135
"26768","WV",26060,49500
"26769","WV",26062,496518
"26770","WV",26070,178823
"26771","WV",26074,5329
"26772","WV",26101,467451
"26773","WV",26104,370143
"26774","WV",26105,379734
"26775","WV",26133,28897
"26776","WV",26134,17538
"26777","WV",26136,8493
"26778","WV",26137,11576
"26779","WV",26141,5513
"26780","WV",26142,49511
"26781","WV",26143,72591
"26782","WV",26146,27299
"26783","WV",26147,31435
"26784","WV",26149,52761
"26785","WV",26150,147351
"26786","WV",26151,7240
"26787","WV",26155,201332
"26788","WV",26159,49183
"26789","WV",26160,14368
"26790","WV",26161,6662
"26791","WV",26164,141365
"26792","WV",26167,17874
"26793","WV",26169,14369
"26794","WV",26170,126707
"26795","WV",26175,67022
"26796","WV",26178,10117
"26797","WV",26180,39858
"26798","WV",26181,158091
"26799","WV",26184,47630
"26800","WV",26187,180719
"26801","WV",26201,377297
"26802","WV",26202,9943
"26803","WV",26205,54549
"26804","WV",26206,35899
"26805","WV",26208,10539
"26806","WV",26217,4639
"26807","WV",26218,42349
"26808","WV",26222,7066
"26809","WV",26234,15988
"26810","WV",26237,9810
"26811","WV",26238,15411
"26812","WV",26241,286314
"26813","WV",26250,82944
"26814","WV",26253,56802
"26815","WV",26254,5542
"26816","WV",26257,18068
"26817","WV",26260,30519
"26818","WV",26261,29412
"26819","WV",26263,6766
"26820","WV",26264,7330
"26821","WV",26266,5318
"26822","WV",26267,9794
"26823","WV",26269,17980
"26824","WV",26270,12844
"26825","WV",26271,5739
"26826","WV",26273,13690
"26827","WV",26276,7556
"26828","WV",26278,9242
"26829","WV",26280,27628
"26830","WV",26283,28633
"26831","WV",26285,4464
"26832","WV",26287,56946
"26833","WV",26288,43545
"26834","WV",26291,6263
"26835","WV",26292,12266
"26836","WV",26293,12326
"26837","WV",26294,10159
"26838","WV",26301,571082
"26839","WV",26320,19731
"26840","WV",26321,6246
"26841","WV",26330,619840
"26842","WV",26335,19973
"26843","WV",26337,19573
"26844","WV",26338,12422
"26845","WV",26342,8862
"26846","WV",26343,6869
"26847","WV",26346,20593
"26848","WV",26347,44705
"26849","WV",26348,4005
"26850","WV",26351,53129
"26851","WV",26354,202401
"26852","WV",26362,60197
"26853","WV",26372,18652
"26854","WV",26374,33446
"26855","WV",26376,5610
"26856","WV",26377,11832
"26857","WV",26378,102830
"26858","WV",26384,6251
"26859","WV",26385,83956
"26860","WV",26386,52316
"26861","WV",26404,6892
"26862","WV",26405,23624
"26863","WV",26408,73738
"26864","WV",26410,16525
"26865","WV",26411,14171
"26866","WV",26412,7364
"26867","WV",26415,63216
"26868","WV",26416,119089
"26869","WV",26419,22267
"26870","WV",26421,5813
"26871","WV",26425,18205
"26872","WV",26426,146036
"26873","WV",26430,7594
"26874","WV",26431,120676
"26875","WV",26437,7680
"26876","WV",26440,23674
"26877","WV",26444,53052
"26878","WV",26447,19398
"26879","WV",26448,21065
"26880","WV",26451,14927
"26881","WV",26452,200671
"26882","WV",26456,67796
"26883","WV",26501,450279
"26884","WV",26505,697166
"26885","WV",26508,1118882
"26886","WV",26519,32007
"26887","WV",26521,16298
"26888","WV",26525,131528
"26889","WV",26537,118479
"26890","WV",26541,66197
"26891","WV",26542,51487
"26892","WV",26547,55396
"26893","WV",26554,940229
"26894","WV",26562,13295
"26895","WV",26568,10393
"26896","WV",26570,73552
"26897","WV",26571,42044
"26898","WV",26575,16531
"26899","WV",26581,17617
"26900","WV",26582,89995
"26901","WV",26585,8451
"26902","WV",26587,6388
"26903","WV",26588,62145
"26904","WV",26590,14896
"26905","WV",26591,30220
"26906","WV",26601,71618
"26907","WV",26610,16222
"26908","WV",26611,4722
"26909","WV",26619,7929
"26910","WV",26621,15604
"26911","WV",26623,22559
"26912","WV",26624,51183
"26913","WV",26627,6810
"26914","WV",26629,6419
"26915","WV",26636,6349
"26916","WV",26651,189379
"26917","WV",26656,6295
"26918","WV",26660,6292
"26919","WV",26662,21211
"26920","WV",26676,6933
"26921","WV",26678,24719
"26922","WV",26679,37052
"26923","WV",26680,4942
"26924","WV",26681,27146
"26925","WV",26690,6838
"26926","WV",26691,5157
"26927","WV",26704,86297
"26928","WV",26705,18519
"26929","WV",26710,34482
"26930","WV",26711,56467
"26931","WV",26714,5132
"26932","WV",26716,11959
"26933","WV",26717,17598
"26934","WV",26719,63441
"26935","WV",26722,8957
"26936","WV",26726,242637
"26937","WV",26731,4983
"26938","WV",26739,15033
"26939","WV",26743,34205
"26940","WV",26750,9417
"26941","WV",26753,148870
"26942","WV",26755,12056
"26943","WV",26757,104219
"26944","WV",26761,7685
"26945","WV",26763,27593
"26946","WV",26764,68524
"26947","WV",26767,14106
"26948","WV",26801,24794
"26949","WV",26802,17410
"26950","WV",26804,7337
"26951","WV",26807,54278
"26952","WV",26808,16520
"26953","WV",26810,7972
"26954","WV",26812,28188
"26955","WV",26814,6673
"26956","WV",26815,12749
"26957","WV",26817,9321
"26958","WV",26818,11669
"26959","WV",26833,36540
"26960","WV",26836,108099
"26961","WV",26845,15610
"26962","WV",26847,114278
"26963","WV",26851,38523
"26964","WV",26852,13588
"26965","WV",26855,12163
"26966","WV",26865,10140
"26967","WV",26866,15142
"26968","WV",26884,9497
"26969","WV",99999,1744670
"26970","WI",0,162256460
"26971","WI",53001,54463
"26972","WI",53002,70625
"26973","WI",53004,106761
"26974","WI",53005,994125
"26975","WI",53006,53519
"26976","WI",53007,43096
"26977","WI",53010,208146
"26978","WI",53011,62014
"26979","WI",53012,864674
"26980","WI",53013,98616
"26981","WI",53014,205006
"26982","WI",53015,70752
"26983","WI",53017,261174
"26984","WI",53018,423682
"26985","WI",53019,53714
"26986","WI",53020,143450
"26987","WI",53021,154211
"26988","WI",53022,724372
"26989","WI",53023,39601
"26990","WI",53024,670109
"26991","WI",53027,712439
"26992","WI",53029,1292866
"26993","WI",53032,120551
"26994","WI",53033,216936
"26995","WI",53034,47206
"26996","WI",53035,61894
"26997","WI",53036,87313
"26998","WI",53037,313174
"26999","WI",53038,112035
"27000","WI",53039,105377
"27001","WI",53040,236724
"27002","WI",53042,188646
"27003","WI",53044,147529
"27004","WI",53045,1441808
"27005","WI",53046,29733
"27006","WI",53048,83572
"27007","WI",53049,78339
"27008","WI",53050,184548
"27009","WI",53051,1431657
"27010","WI",53057,46824
"27011","WI",53058,238542
"27012","WI",53059,55495
"27013","WI",53061,132551
"27014","WI",53063,55357
"27015","WI",53065,57356
"27016","WI",53066,1582822
"27017","WI",53069,41738
"27018","WI",53070,141633
"27019","WI",53072,1338514
"27020","WI",53073,449305
"27021","WI",53074,416453
"27022","WI",53075,98763
"27023","WI",53076,178552
"27024","WI",53078,66813
"27025","WI",53079,43637
"27026","WI",53080,167608
"27027","WI",53081,871894
"27028","WI",53083,669440
"27029","WI",53085,339466
"27030","WI",53086,296998
"27031","WI",53089,704001
"27032","WI",53090,615417
"27033","WI",53091,52529
"27034","WI",53092,1927050
"27035","WI",53093,45377
"27036","WI",53094,416915
"27037","WI",53095,912043
"27038","WI",53097,416165
"27039","WI",53098,291970
"27040","WI",53103,135692
"27041","WI",53104,191584
"27042","WI",53105,860209
"27043","WI",53108,117571
"27044","WI",53110,402913
"27045","WI",53114,64685
"27046","WI",53115,356084
"27047","WI",53118,272579
"27048","WI",53119,191210
"27049","WI",53120,326252
"27050","WI",53121,499576
"27051","WI",53122,539697
"27052","WI",53125,113821
"27053","WI",53126,259857
"27054","WI",53128,169631
"27055","WI",53129,487783
"27056","WI",53130,257580
"27057","WI",53132,1339234
"27058","WI",53137,51858
"27059","WI",53139,84936
"27060","WI",53140,486919
"27061","WI",53142,915997
"27062","WI",53143,445018
"27063","WI",53144,638583
"27064","WI",53146,332145
"27065","WI",53147,553266
"27066","WI",53149,700918
"27067","WI",53150,979425
"27068","WI",53151,1300740
"27069","WI",53153,96223
"27070","WI",53154,1032557
"27071","WI",53156,78606
"27072","WI",53158,600999
"27073","WI",53168,257113
"27074","WI",53170,65781
"27075","WI",53172,481681
"27076","WI",53177,186236
"27077","WI",53178,77690
"27078","WI",53179,174283
"27079","WI",53181,193983
"27080","WI",53182,249086
"27081","WI",53183,148076
"27082","WI",53184,108669
"27083","WI",53185,659875
"27084","WI",53186,897593
"27085","WI",53188,1144077
"27086","WI",53189,999700
"27087","WI",53190,320331
"27088","WI",53191,112329
"27089","WI",53202,1315786
"27090","WI",53203,77240
"27091","WI",53204,481046
"27092","WI",53205,86492
"27093","WI",53206,195816
"27094","WI",53207,903647
"27095","WI",53208,457390
"27096","WI",53209,797778
"27097","WI",53210,352964
"27098","WI",53211,1636182
"27099","WI",53212,444515
"27100","WI",53213,1036986
"27101","WI",53214,711638
"27102","WI",53215,774655
"27103","WI",53216,449452
"27104","WI",53217,2324092
"27105","WI",53218,500959
"27106","WI",53219,756104
"27107","WI",53220,620580
"27108","WI",53221,827939
"27109","WI",53222,651162
"27110","WI",53223,596202
